Batch Size,Model Name,Median,Device,Timesteps,Max Memory,Resolution,Use Xformers,Force Down Up Sample,Use Fused MLP,Use Fused Residual Norm
8,muse,631.4089110092027,a100,12,2905245184,256,True,True,True,True
8,stable_diffusion_1_5,2128.93165400601,a100,12,6473227776,512,False,,,
8,muse,3264.397855993593,a100,12,6633634304,512,False,False,False,False
8,muse,2893.105866998667,a100,12,6635993600,512,False,False,False,True
8,muse,3087.270335992798,a100,12,6510557696,512,False,False,True,False
8,muse,2718.9107180020073,a100,12,6512523776,512,False,False,True,True
8,muse,1258.040369997616,a100,12,6646220288,512,False,True,False,False
8,muse,1167.1631720091682,a100,12,6645433856,512,False,True,False,True
8,muse,1210.2041140024085,a100,12,6526289408,512,False,True,True,False
8,muse,1133.1884789979085,a100,12,6527731200,512,False,True,True,True
8,stable_diffusion_1_5,1954.5066379942,a100,12,6473096704,512,True,,,
8,muse,2234.4199660001323,a100,12,6636648960,512,True,False,False,False
8,muse,1863.0185650108615,a100,12,6636124672,512,True,False,False,True
8,muse,2057.711881992873,a100,12,6515538432,512,True,False,True,False
8,muse,1688.411430004635,a100,12,6515538432,512,True,False,True,True
8,muse,1116.909147996921,a100,12,6646089216,512,True,True,False,False
8,muse,1083.9482839946868,a100,12,6646089216,512,True,True,False,True
8,muse,1142.0421099901432,a100,12,6527731200,512,True,True,True,False
8,muse,1107.2025250032311,a100,12,6528255488,512,True,True,True,True
8,stable_diffusion_1_5,887.1453844985808,a100,20,3253501440,256,False,,,
8,muse,1176.4818560041022,a100,20,3008526848,256,False,False,False,False
8,muse,1047.4134760006564,a100,20,3012459008,256,False,False,False,True
8,muse,1098.6206400120864,a100,20,2892790272,256,False,False,True,False
8,muse,979.879289996461,a100,20,2895411712,256,False,False,True,True
8,muse,946.8734019974363,a100,20,3027404288,256,False,True,False,False
8,muse,909.7027629977674,a100,20,3031598592,256,False,True,False,True
8,muse,1004.5375409972621,a100,20,2905769472,256,False,True,True,False
8,muse,962.1865974986576,a100,20,2904327680,256,False,True,True,True
8,stable_diffusion_1_5,927.8214010118973,a100,20,3255787008,256,True,,,
8,muse,955.982645500626,a100,20,3013507584,256,True,False,False,False
8,muse,907.4288814954343,a100,20,3020061184,256,True,False,False,True
8,muse,996.6871434953646,a100,20,2895936000,256,True,False,True,False
8,muse,944.556021502649,a100,20,2896722432,256,True,False,True,True
8,muse,922.4827539947,a100,20,3034351104,256,True,True,False,False
8,muse,877.5895099970512,a100,20,3032253952,256,True,True,False,True
8,muse,971.7383610040997,a100,20,2906424832,256,True,True,True,False
8,muse,928.4745955083054,a100,20,2907342336,256,True,True,True,True
8,stable_diffusion_1_5,3234.88997099048,a100,20,6474481152,512,False,,,
8,muse,5041.610129002947,a100,20,6637566464,512,False,False,False,False
8,muse,4415.648540001712,a100,20,6639663616,512,False,False,False,True
8,muse,4742.389532009838,a100,20,6514096640,512,False,False,True,False
8,muse,4126.583143006428,a100,20,6514096640,512,False,False,True,True
8,muse,1687.8007039922522,a100,20,6650545664,512,False,True,False,False
8,muse,1537.5808859971585,a100,20,6651725312,512,False,True,False,True
8,muse,1611.199213002692,a100,20,6528517632,512,False,True,True,False
8,muse,1469.6151899988763,a100,20,6529697280,512,False,True,True,True
8,stable_diffusion_1_5,2950.542720995145,a100,20,6474210816,512,True,,,
8,muse,3315.385743000661,a100,20,6639401472,512,True,False,False,False
8,muse,2696.352393992129,a100,20,6640712192,512,True,False,False,True
8,muse,3024.3194439972285,a100,20,6517111296,512,True,False,True,False
8,muse,2406.8375729984837,a100,20,6518815232,512,True,False,True,True
8,muse,1453.8210180035094,a100,20,6651201024,512,True,True,False,False
8,muse,1399.2082019976806,a100,20,6650545664,512,True,True,False,True
8,muse,1494.8495960125001,a100,20,6528255488,512,True,True,True,False
8,muse,1438.057576000574,a100,20,6529172992,512,True,True,True,True
1,stable_diffusion_1_5,164.25144206732512,4090,12,2330880000,256,False,,,
1,muse,212.36044820398092,4090,12,1950119424,256,False,False,False,False
1,muse,205.08647989481688,4090,12,1949595136,256,False,False,False,True
1,muse,222.50821348279715,4090,12,1825469952,256,False,False,True,False
1,muse,211.2258030101657,4090,12,1826125312,256,False,False,True,True
1,muse,216.61316230893135,4090,12,1963754496,256,False,True,False,False
1,muse,209.12803430110216,4090,12,1963754496,256,False,True,False,True
1,muse,226.73804964870214,4090,12,1834910208,256,False,True,True,False
1,muse,214.80960492044687,4090,12,1835434496,256,False,True,True,True
1,stable_diffusion_1_5,191.14868389442563,4090,12,2330126336,256,True,,,
1,muse,215.58834984898567,4090,12,1948415488,256,True,False,False,False
1,muse,205.07754478603601,4090,12,1950119424,256,True,False,False,True
1,muse,223.9370048046112,4090,12,1826125312,256,True,False,True,False
1,muse,210.50784457474947,4090,12,1825469952,256,True,False,True,True
1,muse,220.19101679325104,4090,12,1962050560,256,True,True,False,False
1,muse,209.67076998203993,4090,12,1962050560,256,True,True,False,True
1,muse,219.7410650551319,4090,12,1835565568,256,True,True,True,False
1,muse,205.36657981574535,4090,12,1835434496,256,True,True,True,True
1,stable_diffusion_1_5,369.1221550107002,4090,12,2808547328,512,False,,,
1,muse,440.7001081854105,4090,12,2401472000,512,False,False,False,False
1,muse,416.855382733047,4090,12,2403569152,512,False,False,False,True
1,muse,407.22883120179176,4090,12,2281410048,512,False,False,True,False
1,muse,382.3901489377022,4090,12,2279575040,512,False,False,True,True
1,muse,253.12716653570533,4090,12,2416810496,512,False,True,False,False
1,muse,244.563820771873,4090,12,2413140480,512,False,True,False,True
1,muse,263.2698775269091,4090,12,2286656000,512,False,True,True,False
1,muse,250.65036537125707,4090,12,2286524928,512,False,True,True,True
1,stable_diffusion_1_5,356.85942601412535,4090,12,2811136000,512,True,,,
1,muse,300.6888651289046,4090,12,2397670912,512,True,False,False,False
1,muse,275.94830747693777,4090,12,2398195200,512,True,False,False,True
1,muse,266.4393219165504,4090,12,2273152512,512,True,False,True,False
1,muse,241.9819813221693,4090,12,2274463232,512,True,False,True,True
1,muse,248.8813791424036,4090,12,2411305472,512,True,True,False,False
1,muse,235.4475660249591,4090,12,2407635456,512,True,True,False,True
1,muse,254.26527857780457,4090,12,2286393856,512,True,True,True,False
1,muse,240.48994481563568,4090,12,2286000640,512,True,True,True,True
1,stable_diffusion_1_5,255.9382626786828,4090,20,2336721408,256,False,,,
1,muse,341.921990737319,4090,20,1944745472,256,False,False,False,False
1,muse,327.08904705941677,4090,20,1944745984,256,False,False,False,True
1,muse,357.8954180702567,4090,20,1821538304,256,False,False,True,False
1,muse,338.1430124863982,4090,20,1821538304,256,False,False,True,True
1,muse,348.7139903008938,4090,20,1951826944,256,False,True,False,False
1,muse,335.92408150434494,4090,20,1951826944,256,False,True,False,True
1,muse,365.3312912210822,4090,20,1830847488,256,False,True,True,False
1,muse,344.94901075959206,4090,20,1830847488,256,False,True,True,True
1,stable_diffusion_1_5,287.09387965500355,4090,20,2340538368,256,True,,,
1,muse,332.571305334568,4090,20,1948284416,256,True,False,False,False
1,muse,315.5061029829085,4090,20,1948284416,256,True,False,False,True
1,muse,345.210375264287,4090,20,1824028160,256,True,False,True,False
1,muse,323.365967720747,4090,20,1822455296,256,True,False,True,True
1,muse,341.09559468925,4090,20,1956414464,256,True,True,False,False
1,muse,321.8105249106884,4090,20,1956414464,256,True,True,False,True
1,muse,352.8885478153825,4090,20,1834910208,256,True,True,True,False
1,muse,328.75009858980775,4090,20,1832944128,256,True,True,True,True
1,stable_diffusion_1_5,567.482125479728,4090,20,2814388224,512,False,,,
1,muse,695.7140848971903,4090,20,2402389504,512,False,False,False,False
1,muse,655.7190399616957,4090,20,2405666304,512,False,False,False,True
1,muse,641.1302513442934,4090,20,2277215744,512,False,False,True,False
1,muse,600.0012494623661,4090,20,2279312896,512,False,False,True,True
1,muse,382.78904370963573,4090,20,2413009408,512,False,True,False,False
1,muse,368.1138539686799,4090,20,2416810496,512,False,True,False,True
1,muse,399.1703139618039,4090,20,2288753152,512,False,True,True,False
1,muse,378.88104375451803,4090,20,2288622080,512,False,True,True,True
1,stable_diffusion_1_5,549.4092633016407,4090,20,2818680832,512,True,,,
1,muse,463.9101345092058,4090,20,2402782720,512,True,False,False,False
1,muse,422.4270824342966,4090,20,2403700224,512,True,False,False,True
1,muse,407.21895918250084,4090,20,2279837184,512,True,False,True,False
1,muse,365.5390925705433,4090,20,2279837184,512,True,False,True,True
1,muse,375.11040549725294,4090,20,2411567616,512,True,True,False,False
1,muse,355.87630420923233,4090,20,2415761920,512,True,True,False,True
1,muse,387.19010446220636,4090,20,2289932800,512,True,True,True,False
1,muse,364.7242300212383,4090,20,2289932800,512,True,True,True,True
8,stable_diffusion_1_5,548.8432850688696,4090,12,3256151552,256,False,,,
8,muse,570.5425329506397,4090,12,3010099712,256,False,False,False,False
8,muse,533.3625660277903,4090,12,3015080448,256,False,False,False,True
8,muse,517.9941668175161,4090,12,2886498816,256,False,False,True,False
8,muse,479.7513857483864,4090,12,2887285248,256,False,False,True,True
8,muse,306.9642470218241,4090,12,3022685696,256,False,True,False,False
8,muse,287.9070732742548,4090,12,3025307136,256,False,True,False,True
8,muse,306.518969591707,4090,12,2895283712,256,False,True,True,False
8,muse,294.6741785854101,4090,12,2900395520,256,False,True,True,True
8,stable_diffusion_1_5,553.8611598312855,4090,12,3254980096,256,True,,,
8,muse,493.514240719378,4090,12,3012459008,256,True,False,False,False
8,muse,452.2355832159519,4090,12,3018619392,256,True,False,False,True
8,muse,438.18067852407694,4090,12,2892659200,256,True,False,True,False
8,muse,402.4995258077979,4090,12,2892134912,256,True,False,True,True
8,muse,293.8203187659383,4090,12,3034220032,256,True,True,False,False
8,muse,281.9919656030834,4090,12,3029370368,256,True,True,False,True
8,muse,299.0858615376055,4090,12,2903672320,256,True,True,True,False
8,muse,286.49788768962026,4090,12,2905900544,256,True,True,True,True
8,stable_diffusion_1_5,2175.3347292542458,4090,12,6472863232,512,False,,,
8,muse,3554.0867391973734,4090,12,6638221824,512,False,False,False,False
8,muse,3266.264726407826,4090,12,6639794688,512,False,False,False,True
8,muse,3434.9615778774023,4090,12,6513572352,512,False,False,True,False
8,muse,3147.3671682178974,4090,12,6515145216,512,False,False,True,True
8,muse,892.3660088330507,4090,12,6654215680,512,False,True,False,False
8,muse,841.545108705759,4090,12,6656312832,512,False,True,False,True
8,muse,836.8128347210586,4090,12,6529304064,512,False,True,True,False
8,muse,787.345286924392,4090,12,6531270144,512,False,True,True,True
8,stable_diffusion_1_5,2073.213458992541,4090,12,6474321408,512,True,,,
8,muse,2204.149733297527,4090,12,6641105408,512,True,False,False,False
8,muse,1917.3085922375321,4090,12,6641105408,512,True,False,False,True
8,muse,2077.434399165213,4090,12,6517766656,512,True,False,True,False
8,muse,1798.3629321679473,4090,12,6517766656,512,True,False,True,True
8,muse,812.9027341492474,4090,12,6656181760,512,True,True,False,False
8,muse,763.6926230043173,4090,12,6655657472,512,True,True,False,True
8,muse,755.763538647443,4090,12,6531532288,512,True,True,True,False
8,muse,706.7386745475233,4090,12,6531270144,512,True,True,True,True
8,stable_diffusion_1_5,840.1394747197628,4090,20,3251842560,256,False,,,
8,muse,891.6045529767871,4090,20,3012852224,256,False,False,False,False
8,muse,825.2939251251519,4090,20,3017570816,256,False,False,False,True
8,muse,799.3256174959242,4090,20,2895411712,256,False,False,True,False
8,muse,738.3980238810182,4090,20,2895018496,256,False,False,True,True
8,muse,449.44579247385263,4090,20,3035268608,256,False,True,False,False
8,muse,421.96126747876406,4090,20,3033695744,256,False,True,False,True
8,muse,449.2635354399681,4090,20,2907866624,256,False,True,True,False
8,muse,430.2957784384489,4090,20,2904851968,256,False,True,True,True
8,stable_diffusion_1_5,845.9415365941823,4090,20,3253341696,256,True,,,
8,muse,760.3618861176074,4090,20,3014687232,256,True,False,False,False
8,muse,692.0171664096415,4090,20,3015080448,256,True,False,False,True
8,muse,671.793180052191,4090,20,2895018496,256,True,False,True,False
8,muse,602.6148563250899,4090,20,2895804928,256,True,False,True,True
8,muse,428.1991869211197,4090,20,3030681088,256,True,True,False,False
8,muse,409.97074730694294,4090,20,3034875392,256,True,True,False,True
8,muse,441.97666365653276,4090,20,2905900544,256,True,True,True,False
8,muse,418.4644529595971,4090,20,2906162688,256,True,True,True,True
8,stable_diffusion_1_5,3327.8688872233033,4090,20,6477213184,512,False,,,
8,muse,5684.613359160721,4090,20,6639401472,512,False,False,False,False
8,muse,5214.314567856491,4090,20,6640450048,512,False,False,False,True
8,muse,5495.218831114471,4090,20,6515669504,512,False,False,True,False
8,muse,5016.525748185813,4090,20,6518028800,512,False,False,True,True
8,muse,1249.2808504030108,4090,20,6652380672,512,False,True,False,False
8,muse,1163.1069481372833,4090,20,6653036032,512,False,True,False,True
8,muse,1159.4240246340632,4090,20,6528648704,512,False,True,True,False
8,muse,1075.6203019991517,4090,20,6528648704,512,False,True,True,True
8,stable_diffusion_1_5,3162.6225067302585,4090,20,6482759168,512,True,,,
8,muse,3437.816453166306,4090,20,6643726848,512,True,False,False,False
8,muse,2960.839617997408,4090,20,6644382208,512,True,False,False,True
8,muse,3237.6338010653853,4090,20,6519732736,512,True,False,True,False
8,muse,2761.930262669921,4090,20,6520912384,512,True,False,True,True
8,muse,1120.346935465932,4090,20,6658278912,512,True,True,False,False
8,muse,1030.5315740406513,4090,20,6659720704,512,True,True,False,True
8,muse,1027.366111986339,4090,20,6531270144,512,True,True,True,False
8,muse,947.8303864598274,4090,20,6530876928,512,True,True,True,True
